source,target,MSISDN_1,MSISDN_2,Call_Duration,Count_Calls_SMS
0,25,m966642628975,m966691985631,7.346621013385338,2
5,25,m966914066004,m966691985631,2.0826169118710336,1
18,25,m966594620600,m966691985631,3.2754251535457914,1
19,25,m966839647668,m966691985631,4.153442123290847,7
0,16,m966642628975,m966201150811,5.439944700428248,9
0,7,m966642628975,m966650800842,8.336214303784109,6
2,7,m966885049634,m966650800842,3.4409423234771817,8
1,3,m966632400849,m966952459429,2.0892844882455606,7
1,29,m966632400849,m966592342619,5.387553993036903,4
24,29,m966819386977,m966592342619,2.7939234651079237,8
26,29,m966207345296,m966592342619,3.535947335698425,5
1,5,m966632400849,m966914066004,6.327128844100849,6
17,5,m966921766058,m966914066004,1.78130871700791,0
28,5,m966588998888,m966914066004,1.0026964953110618,0
1,4,m966632400849,m966151136934,3.40164735474891,2
16,4,m966201150811,m966151136934,9.49893065864625,5
2,8,m966885049634,m966822331957,7.92779534886202,7
3,8,m966952459429,m966822331957,1.1281470674085425,8
2,20,m966885049634,m966120093298,9.979315078551949,5
16,20,m966201150811,m966120093298,5.118699492279408,8
26,20,m966207345296,m966120093298,1.1827608677896606,7
3,12,m966952459429,m966483944712,0.9381642529066836,9
10,12,m966469672992,m966483944712,9.998824429583479,6
13,12,m966793830959,m966483944712,2.2339080008078893,1
3,0,m966952459429,m966642628975,4.593478376185666,5
4,22,m966151136934,m966422568571,8.328787158264483,4
8,22,m966822331957,m966422568571,4.125289203358156,3
4,23,m966151136934,m966995210627,8.768245620722437,6
6,23,m966646148064,m966995210627,9.904115660568584,1
12,23,m966483944712,m966995210627,1.9586581431077599,7
6,27,m966646148064,m966191723859,9.374378610158328,4
22,27,m966422568571,m966191723859,2.0388709753794254,0
6,15,m966646148064,m966294138737,3.3393071176631253,6
16,15,m966201150811,m966294138737,8.21534432148215,5
18,15,m966594620600,m966294138737,1.4432482246102107,0
29,15,m966592342619,m966294138737,1.547264620858546,7
7,18,m966650800842,m966594620600,3.296566403314647,0
14,18,m966362959751,m966594620600,2.537084455351418,9
7,6,m966650800842,m966646148064,0.03077132058432741,7
8,21,m966822331957,m966570434376,9.574659509493424,2
10,28,m966469672992,m966588998888,1.380823140505163,7
21,28,m966570434376,m966588998888,8.847839247201577,0
10,9,m966469672992,m966106141954,0.4569800500197696,3
13,9,m966793830959,m966106141954,4.03623841325678,2
27,9,m966191723859,m966106141954,3.2651049280229625,5
28,9,m966588998888,m966106141954,3.1976127135542995,4
10,17,m966469672992,m966921766058,6.255391187324786,7
11,24,m966482080461,m966819386977,7.793193542100433,1
13,24,m966793830959,m966819386977,1.4450651472896547,2
13,26,m966793830959,m966207345296,1.8606814634853486,7
17,11,m966921766058,m966482080461,8.55257005324728,9
21,11,m966570434376,m966482080461,1.5646118803449593,5
26,11,m966207345296,m966482080461,0.0485332854048548,0
17,2,m966921766058,m966885049634,5.713912734766065,0
20,19,m966120093298,m966839647668,8.447982531311963,4
23,19,m966995210627,m966839647668,5.967053833370398,4
27,19,m966191723859,m966839647668,2.514210028189179,4
21,14,m966570434376,m966362959751,0.8150699039360865,5
22,14,m966422568571,m966362959751,9.987537700903081,1
24,14,m966819386977,m966362959751,5.580687812835822,3
